Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,KV_R,KV_S,KV_T,I a,I b,I c,PF,Freq,MW,MVAR
15/03/2015 00:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 01:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 01:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 02:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 02:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 03:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 03:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 04:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 04:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 05:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 05:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 06:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 06:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 07:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 07:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 08:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 08:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 09:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 09:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 10:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 10:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 11:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 11:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 12:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 12:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 13:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 13:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 14:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 14:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 15:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 15:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 16:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 16:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 17:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 17:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 18:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 18:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 19:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 19:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 20:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 20:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 21:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 21:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 22:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 22:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 23:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
15/03/2015 23:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 00:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 00:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 01:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 01:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 02:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 02:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 03:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 03:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 04:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 04:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 05:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 05:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 06:00:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
16/03/2015 06:30:00.000,0.000000,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
